Domain,Ip,Ip_bin,Throughput,Unit
sforce.co,136.147.56.1,10001000100100110011100000000001,4823.04000,Kb/s
www.facereading.cx,216.250.120.227,11011000111110100111100011100011,2183.68000,Kb/s
www.vibrometry.co.kr,211.202.2.141,11010011110010100000001010001101,8315207.68000,Kb/s
jeasiq.uobaghdad.edu.iq,104.27.166.152,01101000000110111010011010011000,477696.00000,Kb/s
vod.af,139.7.147.41,10001011000001111001001100101001,16921.60000,Kb/s
pbi.bz,104.67.19.250,01101000010000110001001111111010,438016.00000,Kb/s
fro.gd,104.17.122.180,01101000000100010111101010110100,226007449.60000,Kb/s
nicaraguaeduca.mined.gob.ni,104.20.0.93,01101000000101000000000001011101,353280.00000,Kb/s
www.nipam.na,34.253.152.36,00100010111111011001100000100100,0.00000,Kb/s
khairia.bh,184.173.45.146,10111000101011010010110110010010,1328.64000,Kb/s
www.thermopor.de,217.160.0.57,11011001101000000000000000111001,62950.40000,Kb/s
shrmn.co,52.167.2.118,00110100101001110000001001110110,14924.80000,Kb/s
aet.na,206.213.211.171,11001110110101011101001110101011,5201.92000,Kb/s
www.agrimarket.gov.bt,202.144.151.52,11001010100100001001011100110100,4492.80000,Kb/s
www.frettabladid.is,104.26.3.144,01101000000110100000001110010000,452680744.96000,Kb/s
www.gouv.bj,137.255.9.99,10001001111111110000100101100011,31641.60000,Kb/s
www.enseignons.be,151.80.25.162,10010111010100000001100110100010,109824.00000,Kb/s
inmo.bi,104.17.114.180,01101000000100010111001010110100,228773068.80000,Kb/s
www.romulopassos.com.br,107.161.180.66,01101011101000011011010001000010,29409.28000,Kb/s
www.feosz.hu,92.118.24.100,01011100011101100001100001100100,11520.00000,Kb/s
ih.pmf.ukim.edu.mk,195.8.222.42,11000011000010001101111000101010,5416.96000,Kb/s
www.aurex.ag,136.243.167.154,10001000111100111010011110011010,5529.60000,Kb/s
goaspha.lt,107.180.84.125,01101011101101000101010001111101,4633.60000,Kb/s
www.caf-zentrum.at,148.251.123.245,10010100111110110111101111110101,21299.20000,Kb/s
www.upreflex.ga,104.31.95.119,01101000000111110101111101110111,8386.56000,Kb/s
cfa.is,23.102.155.76,00010111011001101001101101001100,3558.40000,Kb/s
www.matematika.it,5.249.152.57,00000101111110011001100000111001,4871.68000,Kb/s
najmschool.venice.ir,213.233.177.139,11010101111010011011000110001011,0.00000,Kb/s
oe.cd,217.70.180.153,11011001010001101011010010011001,17414225.92000,Kb/s
deus.com.gh,192.30.139.147,11000000000111101000101110010011,14259.20000,Kb/s
www.arc.gov.au,104.107.250.103,01101000011010111111101001100111,45245.44000,Kb/s
mew.cx,107.154.155.218,01101011100110101001101111011010,383744.00000,Kb/s
cargeek.ir,104.31.94.109,01101000000111110101111001101101,76646.40000,Kb/s
www.pmda.go.jp,103.28.167.217,01100111000111001010011111011001,413184.00000,Kb/s
municipalidadhualaihue.cl,170.239.84.7,10101010111011110101010000000111,247257.60000,Kb/s
cenida.una.edu.ni,165.98.16.24,10100101011000100001000000011000,6046.72000,Kb/s
clk.im,52.217.39.163,00110100110110010010011110100011,11607736.32000,Kb/s
lat.ms,198.231.14.235,11000110111001110000111011101011,407.71500,Kb/s
dmsc.me,54.76.38.244,00110110010011000010011011110100,157184.00000,Kb/s
xdoc.mx,104.27.178.113,01101000000110111011001001110001,436066058.24000,Kb/s
mf.gov.cv,213.150.194.64,11010101100101101100001001000000,10014.72000,Kb/s
urx2.nu,104.103.180.26,01101000011001111011010000011010,480768.00000,Kb/s
rhsd.io,129.2.19.62,10000001000000100001001100111110,306909.44000,Kb/s
www.visitgibraltar.gi,31.170.127.140,00011111101010100111111110001100,354560.00000,Kb/s
www.alges.org.sv,46.4.127.171,00101110000001000111111110101011,10316.80000,Kb/s
aravis.ky,199.184.144.27,11000111101110001001000000011011,36070.40000,Kb/s
www.onsgeld.nu,185.104.29.80,10111001011010000001110101010000,44083.20000,Kb/s
gofifinet.cf,104.18.37.142,01101000000100100010010110001110,16230.40000,Kb/s
www.poste.dz,197.112.0.69,11000101011100000000000001000101,75673.60000,Kb/s
pulsometr.kz,81.177.140.161,01010001101100011000110010100001,8949.76000,Kb/s
www.agrounija.com.mk,185.239.172.242,10111001111011111010110011110010,182784.00000,Kb/s
ccs.org.cy,104.27.172.125,01101000000110111010110001111101,103168.00000,Kb/s
www.ucm.ac.mz,197.235.10.123,11000101111010110000101001111011,417.22000,Kb/s
www.auditoffice.gov.ck,118.139.186.1,01110110100010111011101000000001,20505.60000,Kb/s
www.anaesthesie.ag,217.160.231.194,11011001101000001110011111000010,50739.20000,Kb/s
automotive.gf,217.66.59.100,11011001010000100011101101100100,7472.64000,Kb/s
pharmacie.ma,176.31.238.193,10110000000111111110111011000001,2448424.96000,Kb/s
www.mod.gov.na,209.88.21.57,11010001010110000001010100111001,4684.80000,Kb/s
www.vandivinit.lu,15.188.199.27,00001111101111001100011100011011,123392.00000,Kb/s
www.evutt.ee,194.204.39.217,11000010110011000010011111011001,105743.36000,Kb/s
www.now.cw,138.201.94.33,10001010110010010101111000100001,39680.00000,Kb/s
lrmds.deped.gov.ph,13.76.2.249,00001101010011000000001011111001,3906.56000,Kb/s
www.estadistica.ad,194.158.95.179,11000010100111100101111110110011,1420820.48000,Kb/s
www.vebrtica.gq,104.18.39.100,01101000000100100010011101100100,11530.24000,Kb/s
www.amci.ma,5.153.23.21,00000101100110010001011100010101,118784.00000,Kb/s
fishandgame.org.nz,218.185.224.225,11011010101110011110000011100001,5242.88000,Kb/s
bnde.bi,88.208.249.110,01011000110100001111100101101110,73379.84000,Kb/s
research.vu.nl,52.209.51.54,00110100110100010011001100110110,31539.20000,Kb/s
blnds.cm,2.22.138.223,00000010000101101000101011011111,76894.72000,Kb/s
nr.mp,151.101.18.224,10010111011001010001001011100000,467968.00000,Kb/s
www.arrn.gov.py,201.217.55.164,11001001110110010011011110100100,3824.64000,Kb/s
www.education.gov.ky,209.27.55.215,11010001000110110011011111010111,1979187.20000,Kb/s
www.docvadis.fr,212.129.9.241,11010100100000010000100111110001,41548.80000,Kb/s
www.tribunalcommercecotonou.bj,192.185.37.234,11000000101110010010010111101010,10705.92000,Kb/s
www.nhf.org.jm,35.209.19.147,00100011110100010001001110010011,447815.68000,Kb/s
apostolatmargaretka.pl,88.198.185.216,01011000110001101011100111011000,82073.60000,Kb/s
trent.im,52.95.163.40,00110100010111111010001100101000,3118.08000,Kb/s
goil.com.gh,192.185.48.203,11000000101110010011000011001011,16281.60000,Kb/s
www.sbp.com.br,191.252.125.88,10111111111111000111110101011000,2304.00000,Kb/s
tfd.bz,23.185.0.4,00010111101110010000000000000100,2529689.60000,Kb/s
www.dge.gov.dz,197.112.0.111,11000101011100000000000001101111,429056.00000,Kb/s
www.brb.bi,5.189.178.34,00000101101111011011001000100010,12492.80000,Kb/s
dept1.sau.ac.kr,211.221.248.21,11010011110111011111100000010101,1400.32000,Kb/s
www.paper.edu.cn,211.151.95.16,11010011100101110101111100010000,104294.40000,Kb/s
www.wto.am,160.153.140.225,10100000100110011000110011100001,24832.00000,Kb/s
0e0.pw,104.24.104.223,01101000000110000110100011011111,330291.20000,Kb/s
tukiviittompia.cf,104.27.137.211,01101000000110111000100111010011,9392.64000,Kb/s
www.digar.ee,193.40.192.64,11000001001010001100000001000000,19607.04000,Kb/s
www.president.az,31.170.237.115,00011111101010101110110101110011,3732.48000,Kb/s
www.augstskola.lv,195.130.205.77,11000011100000101100110101001101,3578.88000,Kb/s
otrade.co,117.52.97.122,01110101001101000110000101111010,2129.92000,Kb/s
secureshred.bb,207.150.222.63,11001111100101101101111000111111,4846.08000,Kb/s
uet.edu.al,104.28.23.22,01101000000111000001011100010110,5473.28000,Kb/s
baukultur-forum.bz,185.100.85.10,10111001011001000101010100001010,524288.00000,Kb/s
tinyurl.hu,46.249.154.87,00101110111110011001101001010111,3549429.76000,Kb/s
snb.org.pl,85.128.157.4,01010101100000001001110100000100,0.00000,Kb/s
oel.bik.org.kg,212.112.96.12,11010100011100000110000000001100,3860.48000,Kb/s
alt.tf,45.154.60.68,00101101100110100011110001000100,200448.00000,Kb/s
cacobatph.dz,197.112.0.111,11000101011100000000000001101111,648704.00000,Kb/s
bibvir.ibgebim.be,195.244.174.36,11000011111101001010111000100100,88857.60000,Kb/s
doc.shadowproject.io,178.62.211.227,10110010001111101101001111100011,2078801.92000,Kb/s
www.cyberport.hk,180.150.144.240,10110100100101101001000011110000,1786.88000,Kb/s
www.kuet.ac.bd,103.74.84.13,01100111010010100101010000001101,214430.72000,Kb/s
www.alpenland.ag,82.218.162.168,01010010110110101010001010101000,21913.60000,Kb/s
un4.me,157.150.185.49,10011101100101101011100100110001,11520.00000,Kb/s
www.nexans.ci,185.67.149.26,10111001010000111001010100011010,55091.20000,Kb/s
rsa.im,104.84.240.111,01101000010101001111000001101111,14433648.64000,Kb/s
ichr.ps,46.253.95.137,00101110111111010101111110001001,5932.80000,Kb/s
ibce.org.bo,64.37.62.46,01000000001001010011111000101110,53990.40000,Kb/s
www.knauf.cz,185.175.84.162,10111001101011110101010010100010,38988.80000,Kb/s
www.fiaf.nc,103.105.191.68,01100111011010011011111101000100,500.50000,Kb/s
suzuki.cr,198.54.119.205,11000110001101100111011111001101,2467.84000,Kb/s
www.taxheaven.gr,104.26.10.245,01101000000110100000101011110101,73331.20000,Kb/s
www.drukpnbbank.bt,162.210.102.11,10100010110100100110011000001011,16870.40000,Kb/s
www.azdarar.am,91.221.228.19,01011011110111011110010000010011,4101.12000,Kb/s
karellkiirabi.ee,185.31.240.26,10111001000111111111000000011010,5867.52000,Kb/s
www.diverzsiyield.ga,104.28.17.181,01101000000111000001000110110101,8925.44000,Kb/s
palimpsestes.fr,217.160.0.97,11011001101000000000000001100001,152832.00000,Kb/s
biomed.com.cy,195.14.130.20,11000011000011101000001000010100,4328.96000,Kb/s
dublinlettvingsk.cf,104.28.27.221,01101000000111000001101111011101,15616.00000,Kb/s
www.million.com.ng,23.95.103.114,00010111010111110110011101110010,87142.40000,Kb/s
www.orange.md,212.56.221.5,11010100001110001101110100000101,80076.80000,Kb/s
www.thesleepstore.com.au,99.84.5.127,01100011010101000000010101111111,0.00000,Kb/s
gmj35.cn,160.124.16.124,10100000011111000001000001111100,822.25000,Kb/s
matematix.co.il,192.254.233.180,11000000111111101110100110110100,4116.48000,Kb/s
0prfdwaaqbaj.nooe.pw,104.243.38.20,01101000111100110010011000010100,2447.36000,Kb/s
www.petroci.ci,216.170.124.201,11011000101010100111110011001001,2347.52000,Kb/s
calltheexperts.je,104.31.68.143,01101000000111110100010010001111,0.00000,Kb/s
www.teraplast.md,217.26.145.222,11011001000110101001000111011110,4545576.96000,Kb/s
www.jornalismoufma.xpg.com.br,187.17.123.245,10111011000100010111101111110101,277.50000,Kb/s
monthlydonate.msf.hk,104.20.16.68,01101000000101000001000001000100,421017.60000,Kb/s
ageconsearch.tind.io,216.58.198.164,11011000001110101100011010100100,6606028.80000,Kb/s
www.ndhl.jp,219.94.206.170,11011011010111101100111010101010,2662.40000,Kb/s
news.line.me,203.104.150.177,11001011011010001001011010110001,180736.00000,Kb/s
athletics.lv,108.61.211.95,01101100001111011101001101011111,33638.40000,Kb/s
owl.li,62.181.153.236,00111110101101011001100111101100,20710.40000,Kb/s
www.bcci.bh,192.124.249.169,11000000011111001111100110101001,3250585.60000,Kb/s
egida.kz,195.210.46.43,11000011110100100010111000101011,4689.92000,Kb/s
www.mae.gov.dz,197.112.0.90,11000101011100000000000001011010,463360.00000,Kb/s
ahp.li,188.165.46.1,10111100101001010010111000000001,37683.20000,Kb/s
moj.am,91.221.229.204,01011011110111011110010111001100,2250.24000,Kb/s
www.cosmote.gr,195.167.99.18,11000011101001110110001100010010,4096.00000,Kb/s
www.apostille.ma,81.192.67.21,01010001110000000100001100010101,3276.80000,Kb/s
katateeb.ps,165.227.144.181,10100101111000111001000010110101,287872.00000,Kb/s
spxj.nl,104.16.73.12,01101000000100000100100100001100,1556.48000,Kb/s
element.hr,213.186.6.144,11010101101110100000011010010000,254641438.72000,Kb/s
www.mascaruba.aw,201.229.0.18,11001001111001010000000000010010,4157603.84000,Kb/s
www.snc.cx,72.55.186.51,01001000001101111011101000110011,121161646.08000,Kb/s
ed.gr,99.84.5.78,01100011010101000000010101001110,561753620.48000,Kb/s
magendarm-zentrum.de,217.160.0.139,11011001101000000000000010001011,43366.40000,Kb/s
www.ins.ne,46.19.123.142,00101110000100110111101110001110,39526.40000,Kb/s
ebszerviz.hu,92.43.203.182,01011100001010111100101110110110,4618977.28000,Kb/s
amancowavin.com.ni,104.247.79.53,01101000111101110100111100110101,1812.48000,Kb/s
lta.gov.lr,41.86.12.4,00101001010101100000110000000100,29337.60000,Kb/s
rtp.lv,91.206.132.162,01011011110011101000010010100010,8847.36000,Kb/s
carszaxedentals.ml,104.27.136.203,01101000000110111000100011001011,5079.04000,Kb/s
fegkazan.hu,92.43.203.179,01011100001010111100101110110011,2859.52000,Kb/s
www.edouniversity.edu.ng,107.180.25.164,01101011101101000001100110100100,2222.08000,Kb/s
06z2baaaqbaj.dooo.pw,104.243.38.20,01101000111100110010011000010100,2406.40000,Kb/s
publications.qimrberghofer.edu.au,152.98.3.42,10011000011000100000001100101010,2770862.08000,Kb/s
y_1ndwaaqbaj.cooe.pw,104.243.38.20,01101000111100110010011000010100,2391.04000,Kb/s
poly.ac.mw,41.77.11.147,00101001010011010000101110010011,2734.08000,Kb/s
madani.co,142.44.180.129,10001110001011001011010010000001,51481.60000,Kb/s
pure.uva.nl,52.51.22.49,00110100001100110001011000110001,412160.00000,Kb/s
www.saudedireta.com.br,187.45.193.218,10111011001011011100000111011010,8690073.60000,Kb/s
csti.gov.mv,202.1.207.53,11001010000000011100111100110101,5207.04000,Kb/s
ht.ly,3.209.200.243,00000011110100011100100011110011,6195.20000,Kb/s
beldumka.belta.by,93.84.114.35,01011101010101000111001000100011,5721.60000,Kb/s
www.jwf.org.lb,62.212.86.153,00111110110101000101011010011001,98611.20000,Kb/s
mf.grsu.by,86.57.166.23,01010110001110011010011000010111,8104.96000,Kb/s
www.bksh.al,134.0.41.133,10000110000000000010100110000101,1436549.12000,Kb/s
mrc.io,138.68.175.74,10001010010001001010111101001010,240128.00000,Kb/s
www.bnt.bm,40.117.42.249,00101000011101010010101011111001,2557.44000,Kb/s
metaltools.ir,185.94.97.250,10111001010111100110000111111010,1290.24000,Kb/s
hdz.li,128.230.248.177,10000000111001101111100010110001,5048.32000,Kb/s
capatholo.gy,65.156.1.66,01000001100111000000000101000010,3405.82400,Kb/s
herit.ag,104.20.1.212,01101000000101000000000111010100,612352.00000,Kb/s
hrclub.az,109.127.9.12,01101101011111110000100100001100,176470097.92000,Kb/s
www.unam.edu.na,41.205.129.157,00101001110011011000000110011101,1761.28000,Kb/s
www.produce.gob.pe,190.116.102.86,10111110011101000110011001010110,407424.00000,Kb/s
cornerstone.ag,72.29.67.154,01001000000111010100001110011010,1730.56000,Kb/s
www.afew.kg,195.38.168.122,11000011001001101010100001111010,3640.32000,Kb/s
el.ge,194.60.250.245,11000010001111001111101011110101,1869086.72000,Kb/s
saegroup.com.au,173.254.105.164,10101101111111100110100110100100,3338.24000,Kb/s
www.micrlomundosz.gq,104.27.142.76,01101000000110111000111001001100,8424.96000,Kb/s
zydldwaaqbaj.gmoo.pw,104.243.38.20,01101000111100110010011000010100,2232.32000,Kb/s
www.president.bg,194.8.60.68,11000010000010000011110001000100,3750.40000,Kb/s
www.oeil.nc,54.66.151.5,00110110010000101001011100000101,2140.16000,Kb/s
soce.gov.np,202.45.144.21,11001010001011011001000000010101,397312.00000,Kb/s
www.chpa.gov.gy,74.50.126.57,01001010001100100111111000111001,9937.92000,Kb/s
rii.cujae.edu.cu,200.55.139.19,11001000001101111000101100010011,3174.40000,Kb/s
www.mediambient.ad,91.187.83.90,01011011101110110101001101011010,3072327.68000,Kb/s
www.belook.cm,83.166.130.60,01010011101001101000001000111100,30387.20000,Kb/s
www.ciuem.mz,196.3.96.206,11000100000000110110000011001110,664.50000,Kb/s
