Domain,Ip,Ip_bin,Throughput,Unit
www.dsp-bejaia.dz,196.20.73.137,11000100000101000100100110001001,16998.40000,Kb/s
xinxingren.gen.nz,210.5.50.136,11010010000001010011001010001000,919.00000,Kb/s
www.finnanest.fi,84.234.76.250,01010100111010100100110011111010,5642.24000,Kb/s
iou.edu.gm,138.68.107.54,10001010010001000110101100110110,70656.00000,Kb/s
www.strauss-water.com.cy,151.236.219.91,10010111111011001101101101011011,29798.40000,Kb/s
www.bou.edu.bd,103.28.121.60,01100111000111000111100100111100,2897.92000,Kb/s
www.imc.med.ec,159.69.66.94,10011111010001010100001001011110,13312.00000,Kb/s
www.cinemathames.co.nz,43.245.53.21,00101011111101010011010100010101,1146.88000,Kb/s
web.educacion.gob.ec,181.113.25.241,10110101011100010001100111110001,794.00000,Kb/s
data0.ek.la,62.210.199.100,00111110110100101100011101100100,89804.80000,Kb/s
www.autoescolalesvalls.ad,185.34.192.119,10111001001000101100000001110111,19251.20000,Kb/s
www.codima.mc,80.94.98.99,01010000010111100110001001100011,16691.20000,Kb/s
www.electricity.gov.gy,162.210.102.90,10100010110100100110011001011010,9062.40000,Kb/s
guam.org.gu,168.123.129.22,10101000011110111000000100010110,1730.56000,Kb/s
www.pila.ie,83.96.163.82,01010011011000001010001101010010,85504.00000,Kb/s
www.endocare.ec,50.87.233.18,00110010010101111110100100010010,2324.48000,Kb/s
www.viacaotamandare.com.br,187.45.240.50,10111011001011011111000000110010,1290.24000,Kb/s
www.egpc.com.eg,196.204.6.114,11000100110011000000011001110010,10547.20000,Kb/s
daoyuan.li,104.27.181.25,01101000000110111011010100011001,125440.00000,Kb/s
mobile.dksh.com.bn,13.224.130.45,00001101111000001000001000101101,74752.00000,Kb/s
www.jorge.cc,69.55.232.70,01000101001101111110100001000110,2580.48000,Kb/s
housing.oead.at,82.220.38.33,01010010110111000010011000100001,20480.00000,Kb/s
dlb.im,199.180.255.253,11000111101101001111111111111101,1075.20000,Kb/s
ckip.cc,140.109.19.102,10001100011011010001001101100110,2447.36000,Kb/s
www.lesgitesdumarais.gf,83.166.138.38,01010011101001101000101000100110,27443.20000,Kb/s
www.apnidukkan.co,162.215.240.128,10100010110101111111000010000000,22835.20000,Kb/s
hopon.co.il,54.228.249.123,00110110111001001111100101111011,22528.00000,Kb/s
www.kimbanguiste.cd,198.46.134.164,11000110001011101000011010100100,4290.56000,Kb/s
www.portaldogoverno.gov.mz,41.220.166.149,00101001110111001010011010010101,4444.16000,Kb/s
archive.moia.gov.il,147.237.76.51,10010011111011010100110000110011,9287.68000,Kb/s
production.cp.siz.yt,52.74.101.130,00110100010010100110010110000010,29491.20000,Kb/s
www.sob.by,93.125.99.42,01011101011111010110001100101010,35328.00000,Kb/s
gregkaplan.me,199.232.56.238,11000111111010000011100011101110,83968.00000,Kb/s
chamberpension.ky,96.31.35.250,01100000000111110010001111111010,692.00000,Kb/s
www.jugandoainvertir.com.ar,200.58.110.39,11001000001110100110111000100111,1894.40000,Kb/s
www.academiabai.co.ao,41.63.160.215,00101001001111111010000011010111,1126.40000,Kb/s
www.batelnet.bs,192.185.97.51,11000000101110010110000100110011,9164.80000,Kb/s
galilee.edu.bs,198.54.120.221,11000110001101100111100011011101,1925.12000,Kb/s
www.didonne.it,159.213.38.136,10011111110101010010011010001000,8099.84000,Kb/s
www.cvinterilhas.cv,83.174.3.167,01010011101011100000001110100111,15462.40000,Kb/s
tuic.education.pf,142.4.217.158,10001110000001001101100110011110,2775.04000,Kb/s
www.benquip.bz,66.219.106.146,01000010110110110110101010010010,7168.00000,Kb/s
www.mitd.mu,202.123.27.180,11001010011110110001101110110100,5447.68000,Kb/s
www.egypo.gov.eg,195.43.2.66,11000011001010110000001001000010,7383.04000,Kb/s
www.lextutor.ca,209.15.37.23,11010001000011110010010100010111,10086.40000,Kb/s
www.oft.gov.gi,31.170.127.140,00011111101010100111111110001100,66764.80000,Kb/s
www.unionbankofindia.co.in,115.124.113.174,01110011011111000111000110101110,8396.80000,Kb/s
hecas.moe.gov.bn,202.93.217.226,11001010010111011101100111100010,3962.88000,Kb/s
www.automart.com.mm,68.183.189.90,01000100101101111011110101011010,5611.52000,Kb/s
www.care.org.mz,41.204.202.36,00101001110011001100101000100100,11161.60000,Kb/s
www.cafe4.bm,50.116.16.213,00110010011101000001000011010101,2099.20000,Kb/s
www.kela.fi,91.223.107.77,01011011110111110110101101001101,5898.24000,Kb/s
www.coralsands.ky,192.185.67.232,11000000101110010100001111101000,2682.88000,Kb/s
vallbanc.ad,194.158.78.108,11000010100111100100111001101100,13721.60000,Kb/s
www.edeclaration.cnss.cd,41.79.235.22,00101001010011111110101100010110,778.00000,Kb/s
www.pearl.li,178.209.43.117,10110010110100010010101101110101,97587.20000,Kb/s
www.ssm.gov.mo,202.175.73.90,11001010101011110100100101011010,966.00000,Kb/s
www.iskon.hr,213.191.133.163,11010101101111111000010110100011,44134.40000,Kb/s
www.sg-bdp.pf,202.3.238.202,11001010000000111110111011001010,6000.64000,Kb/s
www.fse.publi.lu,192.162.204.101,11000000101000101100110001100101,42086.40000,Kb/s
ignca.gov.in,164.100.59.118,10100100011001000011101101110110,42393.60000,Kb/s
blueiguana.ky,192.185.41.198,11000000101110010010100111000110,17100.80000,Kb/s
lbr.al,155.187.2.124,10011011101110110000001001111100,3184.64000,Kb/s
www.learntube.co.il,192.99.35.67,11000000011000110010001101000011,3082.24000,Kb/s
www.tokyo.embassy.mn,69.195.124.251,01000101110000110111110011111011,3082.24000,Kb/s
www.photonpower.gi,192.241.128.150,11000000111100011000000010010110,6860.80000,Kb/s
www.bnpc.bw,154.0.165.115,10011010000000001010010101110011,2314.24000,Kb/s
www.legicam.cm,173.249.44.134,10101101111110010010110010000110,41062.40000,Kb/s
www.fia.gov.kh,103.16.62.46,01100111000100000011111000101110,3102.72000,Kb/s
repository.dinamika.ac.id,103.121.58.21,01100111011110010011101000010101,2652.16000,Kb/s
www.uamd.edu.al,37.139.112.111,00100101100010110111000001101111,38195.20000,Kb/s
conspeclimited.bm,192.185.148.48,11000000101110011001010000110000,17920.00000,Kb/s
tilalemi.kz,77.245.105.165,01001101111101010110100110100101,18432.00000,Kb/s
www.scoop.it,185.94.140.20,10111001010111101000110000010100,134144.00000,Kb/s
muppartghipadum.cf,104.28.6.212,01101000000111000000011011010100,19456.00000,Kb/s
inflibnet.ac.in,14.139.116.4,00001110100010110111010000000100,2846.72000,Kb/s
www.meshhp.mn,93.188.160.54,01011101101111001010000000110110,8601.60000,Kb/s
police.ge,91.226.179.65,01011011111000101011001101000001,2805.76000,Kb/s
northtexas.ag,67.222.37.129,01000011110111100010010110000001,1955.84000,Kb/s
www.mes.am,212.73.77.57,11010100010010010100110100111001,15052.80000,Kb/s
steinbeis-bi.de,217.160.0.29,11011001101000000000000000011101,27545.60000,Kb/s
www.trade.gov.mv,51.79.149.64,00110011010011111001010101000000,7147.52000,Kb/s
www.bdashipping.bm,185.58.214.105,10111001001110101101011001101001,63488.00000,Kb/s
www.epica.ai,13.224.227.48,00001101111000001110001100110000,158720.00000,Kb/s
gov.ge,92.51.96.173,01011100001100110110000010101101,32358.40000,Kb/s
akamai.me,95.101.85.102,01011111011001010101010101100110,22425.60000,Kb/s
www.nbr.gov.bh,108.128.107.28,01101100100000000110101100011100,73113.60000,Kb/s
www.douane.gouv.ht,162.210.99.100,10100010110100100110001101100100,3133.44000,Kb/s
noahbickart.fastmail.fm,66.111.4.53,01000010011011110000010000110101,32051.20000,Kb/s
phc.co.mz,195.23.106.54,11000011000101110110101000110110,21401.60000,Kb/s
www.huji.ac.il,128.139.7.8,10000000100010110000011100001000,3491.84000,Kb/s
www.bhck.edu.kw,168.187.99.232,10101000101110110110001111101000,808.00000,Kb/s
plouezec.fr,81.88.48.95,01010001010110000011000001011111,12288.00000,Kb/s
pgcb.org.bd,66.226.77.176,01000010111000100100110110110000,2918.40000,Kb/s
cmap.is,52.219.120.35,00110100110110110111100000100011,5539.84000,Kb/s
www.mining.gov.mm,203.81.81.169,11001011010100010101000110101001,1904.64000,Kb/s
www.ssd.al,5.189.128.206,00000101101111011000000011001110,22937.60000,Kb/s
www.tali.org.il,138.201.64.85,10001010110010010100000001010101,77004.80000,Kb/s
www.sergiofreire.pro.br,191.252.4.25,10111111111111000000010000011001,3297.28000,Kb/s
www.rohde-schwarz.la,13.227.170.27,00001101111000111010101000011011,25088.00000,Kb/s
www.privatebanking.societegenerale.mc,8.238.10.124,00001000111011100000101001111100,34508.80000,Kb/s
www.cnac.ca,74.208.236.43,01001010110100001110110000101011,3512.32000,Kb/s
www.aduanas.gob.hn,190.109.197.77,10111110011011011100010101001101,1966.08000,Kb/s
www.sjondepilin.fo,64.111.108.21,01000000011011110110110000010101,4014.08000,Kb/s
elsolanchid.hu,87.229.102.55,01010111111001010110011000110111,95744.00000,Kb/s
www.cajacordes.org.bo,185.201.11.119,10111001110010010000101101110111,3210.24000,Kb/s
ito.mx,193.147.188.22,11000001100100111011110000010110,5816.32000,Kb/s
www.muniarica.cl,216.241.30.22,11011000111100010001111000010110,568.00000,Kb/s
nomek.as,185.101.35.9,10111001011001010010001100001001,57548.80000,Kb/s
www.ons.dz,196.20.66.100,11000100000101000100001001100100,963.00000,Kb/s
www.suicard.gq,104.27.128.247,01101000000110111000000011110111,98099.20000,Kb/s
www.cbs.co.ls,129.232.138.170,10000001111010001000101010101010,7239.68000,Kb/s
www.rvd.gov.hk,13.227.170.44,00001101111000111010101000101100,1607.68000,Kb/s
www.fredsakademiet.dk,89.188.78.109,01011001101111000100111001101101,18534.40000,Kb/s
www.cict.in,66.198.240.17,01000010110001101111000000010001,3635.20000,Kb/s
www.kitea.ma,41.77.119.93,00101001010011010111011101011101,53657.60000,Kb/s
www.mysolution.it,91.241.86.12,01011011111100010101011000001100,8488.96000,Kb/s
www.djibouticandidatunsc.dj,197.241.36.49,11000101111100010010010000110001,9973.76000,Kb/s
www.mena.gov.bf,196.13.207.40,11000100000011011100111100101000,4403.20000,Kb/s
www.nccc.cc,50.28.8.45,00110010000111000000100000101101,12492.80000,Kb/s
www.lctri.nc,37.187.156.236,00100101101110111001110011101100,26828.80000,Kb/s
www.kshalem.org.il,82.166.160.136,01010010101001101010000010001000,8171.52000,Kb/s
www.smartcity.or.kr,121.78.158.87,01111001010011101001111001010111,3553.28000,Kb/s
www.mythdetector.ge,185.229.108.99,10111001111001010110110001100011,10055.68000,Kb/s
www.mou.gr,195.167.92.196,11000011101001110101110011000100,4638.72000,Kb/s
www.silvaco.co.kr,205.234.15.8,11001101111010100000111100001000,9512.96000,Kb/s
staff.um.edu.mt,193.188.46.240,11000001101111000010111011110000,13516.80000,Kb/s
genoglobe.kr,31.220.110.76,00011111110111000110111001001100,8355.84000,Kb/s
www.moecs.ge,217.147.227.90,11011001100100111110001101011010,2580.48000,Kb/s
www.van.org.na,68.66.248.29,01000100010000101111100000011101,71168.00000,Kb/s
www.umsh.edu.al,72.52.252.192,01001000001101001111110011000000,12492.80000,Kb/s
moc.gov.gy,161.47.124.187,10100001001011110111110010111011,4392.96000,Kb/s
www.arhivtk.ba,78.46.75.139,01001110001011100100101110001011,19660.80000,Kb/s
www.alldaygl.am,199.232.56.238,11000111111010000011100011101110,68505.60000,Kb/s
www.senat.bi,88.208.249.110,01011000110100001111100101101110,56371.20000,Kb/s
www.alexandria.gov.eg,52.164.240.34,00110100101001001111000000100010,53248.00000,Kb/s
www.geodetic.gov.hk,59.152.234.18,00111011100110001110101000010010,2549.76000,Kb/s
www.paro.gov.bt,43.230.208.9,00101011111001101101000000001001,21811.20000,Kb/s
www.geofisica.cl,167.86.127.227,10100111010101100111111111100011,47104.00000,Kb/s
ussgb.ml,207.180.202.253,11001111101101001100101011111101,94515.20000,Kb/s
www.betong.fo,199.232.56.238,11000111111010000011100011101110,79360.00000,Kb/s
digamoo.free.fr,212.27.63.106,11010100000110110011111101101010,131072.00000,Kb/s
maires973.gf,128.65.195.23,10000000010000011100001100010111,35635.20000,Kb/s
dspace.ucuenca.edu.ec,192.188.48.14,11000000101111000011000000001110,3031.04000,Kb/s
www.niad.ac.jp,27.133.152.11,00011011100001011001100000001011,1996.80000,Kb/s
www.pgs.af,23.229.206.227,00010111111001011100111011100011,2426.88000,Kb/s
www.sante.dz,196.20.107.97,11000100000101000110101101100001,494.00000,Kb/s
www.sectormatematica.cl,45.58.62.235,00101101001110100011111011101011,4884.48000,Kb/s
retail.by,93.125.99.76,01011101011111010110001101001100,9256.96000,Kb/s
www.indaiatuba.sp.gov.br,179.125.172.178,10110011011111011010110010110010,7034.88000,Kb/s
www.nuigalway.ie,140.203.202.90,10001100110010111100101001011010,44953.60000,Kb/s
phy.hk,203.90.226.30,11001011010110101110001000011110,4188.16000,Kb/s
adafru.it,192.124.249.4,11000000011111001111100100000100,12697.60000,Kb/s
atsilirn.aiatsis.gov.au,203.0.89.102,11001011000000000101100101100110,1515.52000,Kb/s
www.7sys.ga,175.29.24.89,10101111000111010001100001011001,3174.40000,Kb/s
www.igus.bg,194.195.8.180,11000010110000110000100010110100,26316.80000,Kb/s
www.itil.li,217.26.55.185,11011001000110100011011110111001,10854.40000,Kb/s
www.legisalud.gov.ar,200.49.92.158,11001000001100010101110010011110,764.00000,Kb/s
www.amoitalia.it,31.11.32.30,00011111000010110010000000011110,6338.56000,Kb/s
eprints.walisongo.ac.id,103.19.37.13,01100111000100110010010100001101,1095.68000,Kb/s
m.ara.ad,51.255.81.138,00110011111111110101000110001010,77926.40000,Kb/s
www.curacao-chamber.cw,190.112.246.245,10111110011100001111011011110101,4003.84000,Kb/s
www.soab.cw,190.4.183.145,10111110000001001011011110010001,2795.52000,Kb/s
www.math.ku.dk,130.226.12.60,10000010111000100000110000111100,16281.60000,Kb/s
near.ai,151.101.130.159,10010111011001011000001010011111,87244.80000,Kb/s
www.cephaiti.ht,162.241.172.252,10100010111100011010110011111100,12446.72000,Kb/s
www.engenharia.uem.mz,196.3.96.21,11000100000000110110000000010101,4423.68000,Kb/s
static.booktopia.com.au,13.224.130.84,00001101111000001000001001010100,6410.24000,Kb/s
aaroncheng.me,185.199.108.153,10111001110001110110110010011001,78848.00000,Kb/s
www.coursupreme.org.gn,77.72.0.70,01001101010010000000000001000110,120832.00000,Kb/s
biblioteca.ues.edu.sv,168.232.48.132,10101000111010000011000010000100,2001.92000,Kb/s
www.ee.gy,162.144.37.116,10100010100100000010010101110100,1945.60000,Kb/s
borusanmakina.kz,195.210.46.49,11000011110100100010111000110001,9758.72000,Kb/s
www.miuegypt.edu.eg,198.1.76.59,11000110000000010100110000111011,3932.16000,Kb/s
www.dcsx.cw,3.212.225.89,00000011110101001110000101011001,51814.40000,Kb/s
ejuz.lv,147.67.34.30,10010011010000110010001000011110,19456.00000,Kb/s
www.rivm.nl,131.224.245.82,10000011111000001111010101010010,44441.60000,Kb/s
journals.ekb.eg,195.43.22.62,11000011001010110001011000111110,20377.60000,Kb/s
www.ksme.hk,212.1.210.113,11010100000000011101001001110001,9267.20000,Kb/s
www.singer.ag,213.133.104.56,11010101100001010110100000111000,72294.40000,Kb/s
www.ethiometmaprooms.gov.et,213.55.84.78,11010101001101110101010001001110,4515.84000,Kb/s
jeannicod.ccsd.cnrs.fr,193.48.96.10,11000001001100000110000000001010,5939.20000,Kb/s
www.medicine.bg,148.251.15.180,10010100111110110000111110110100,27136.00000,Kb/s
www.angenk.cn,45.199.3.248,00101101110001110000001111111000,4495.36000,Kb/s
www.ugc-pro.be,185.21.152.63,10111001000101011001100000111111,32972.80000,Kb/s
www.nche.org.na,196.44.136.113,11000100001011001000100001110001,14540.80000,Kb/s
www.ncdd.gov.kh,66.165.237.130,01000010101001011110110110000010,3235.84000,Kb/s
www.andi.dz,213.179.181.44,11010101101100111011010100101100,13619.20000,Kb/s
www.arpac.gov.mz,196.3.96.205,11000100000000110110000011001101,15360.00000,Kb/s
www.kfs.edu.eg,195.246.54.56,11000011111101100011011000111000,3696.64000,Kb/s
www.margot.la,199.232.56.238,11000111111010000011100011101110,59699.20000,Kb/s
www.marxins-pizza.dk,138.68.97.157,10001010010001000110000110011101,48537.60000,Kb/s
www.sigma.mc,92.243.29.20,01011100111100110001110100010100,60211.20000,Kb/s
www.liu.edu.lb,69.172.201.29,01000101101011001100100100011101,29593.60000,Kb/s
www.altinget.dk,81.7.160.212,01010001000001111010000011010100,16486.40000,Kb/s
www.qantas.com.au,104.123.91.80,01101000011110110101101101010000,72499.20000,Kb/s
www.cellcom.co.il,192.118.30.136,11000000011101100001111010001000,409600.00000,Kb/s
www.mobile-disco.dj,89.107.184.49,01011001011010111011100000110001,77824.00000,Kb/s
products.gf,77.74.234.204,01001101010010101110101011001100,11059.20000,Kb/s
mdr.ms,199.232.58.133,11000111111010000011101010000101,96358.40000,Kb/s
www.unag.edu.hn,162.222.226.194,10100010110111101110001011000010,8314.88000,Kb/s
www.sindicatoekono.cl,186.67.200.94,10111010010000111100100001011110,5990.40000,Kb/s
www.vno.co.kr,121.162.155.183,01111001101000101001101110110111,787.00000,Kb/s
t47.io,104.156.230.202,01101000100111001110011011001010,25497.60000,Kb/s
jfll.gov.jm,198.57.193.174,11000110001110011100000110101110,2519.04000,Kb/s
tourism.gov.mm,104.24.96.55,01101000000110000110000000110111,54681.60000,Kb/s
vivienda.uniandes.edu.co,157.253.237.107,10011101111111011110110101101011,3471.36000,Kb/s
www.arcopaint.nc,202.22.233.34,11001010000101101110100100100010,287267.84000,Kb/s
telesputnik.lv,85.9.216.74,01010101000010011101100001001010,7101.44000,Kb/s
c3.cm,173.248.187.15,10101101111110001011101100001111,15155.20000,Kb/s
cedle.cl,200.14.85.20,11001000000011100101010100010100,5888.00000,Kb/s
www.awi.fo,195.69.129.23,11000011010001011000000100010111,10240.00000,Kb/s
www.edutics.mx,45.60.124.13,00101101001111000111110000001101,5857.28000,Kb/s
www.doanepal.gov.np,143.95.236.7,10001111010111111110110000000111,8857.60000,Kb/s
www.kanada.do,31.22.4.76,00011111000101100000010001001100,586752.00000,Kb/s
tom.vg,83.137.145.144,01010011100010011001000110010000,23552.00000,Kb/s
www.doprava.cx,81.95.96.66,01010001010111110110000001000010,22118.40000,Kb/s
fujifilm.com.mm,205.140.170.132,11001101100011001010101010000100,3553.28000,Kb/s
meae.gov.mt,217.30.107.245,11011001000111100110101111110101,16179.20000,Kb/s
www.dtx.gov.az,31.170.236.85,00011111101010101110110001010101,3758.08000,Kb/s
www.dsiclub.cg,173.236.45.90,10101101111011000010110101011010,5713.92000,Kb/s
www.employmenttribunal.gov.mv,27.114.150.55,00011011011100101001011000110111,358.65000,Kb/s
www.logobook.kz,195.72.142.198,11000011010010001000111011000110,3655.68000,Kb/s
hg.ns.fo,212.55.53.48,11010100001101110011010100110000,850944.00000,Kb/s
www.ccis.ad,185.34.192.119,10111001001000101100000001110111,14028.80000,Kb/s
www.iht.hn,72.29.65.216,01001000000111010100000111011000,36659.20000,Kb/s
www.etv.gp,213.246.57.95,11010101111101100011100101011111,16998.40000,Kb/s
